"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"climate_sensitivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013408469294201532,0.0037957152880373035,0.0034159665209880794,0.0030081591029970617,0.004181689468824603,0.0035428123503600654,0.0020743467193592617,0.0009233355192181502,0.0010390791349892713,0.00448765257898097,0.003321476564472545,0.0019353203285410224,0.0020134779080985235,0.003804187374329267,0.0036275467241145866,0.0007516257538183463,0.0016695434411474102,0.003450188588298852,0.006333725014284246,0.005635248422060082,0.004469986716806476,0.0032827224728082275,-0.0005515284553987797
"thermal_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000684200575437479,0.002166376092689629,0.0011670727017182817,-0.0015543332370517575,0.0035353881152262135,-0.002050923412194793,-0.00023351860926180713,-0.0003757007710627011,0.002456238268334941,0.003482938746980087,0.0006122978618115559,-5.7182862444893925e-5,0.004354813290086041,0.002945059855075909,-9.066208097349071e-5,0.0032845646222693795,0.005599025076770276,0.003787893121217762,-0.0008227718573893673,-0.0015427904628248356,0.0008477160895076428,-0.001932100825256689
"greenland_a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009992593233395344,-0.009969963373467353,-0.01284636189024056,-0.010590837929736707,-0.012571276505840893,-0.010910576726327281,-0.012843059255351163,-0.008920073021702132,-0.008153445905768181,-0.009963486421556773,-0.009998182455830486,-0.0037613349284306738,-0.011145080042249718,-0.010310622322778481,-0.011119425355150321,-0.0074920819402080965,-0.007040349701468186,-0.004893605070725246,-0.012845011261055729,-0.012924847525791296,-0.013044557580649156
"greenland_b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284781786054309,0.0015026788348466349,0.004608052131080948,0.003983639154729942,0.002601347327018136,0.0029495501354773594,0.004257881156592395,0.004708758937244699,0.004612221151616851,0.002811847243658363,0.005879047650341927,0.0026187403760030686,0.0013108981041453113,0.003224579847161185,0.005634434656855075,0.006116259624890161,0.0008499786507452215,0.002631725210683886,0.0024165529094838916,0.0008246235221759274
"greenland_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002813459155451777,0.002997855830727291,0.002206700901882181,0.0031722485195940344,0.003394591036943997,0.004600286028160178,0.004682244493019286,0.004316130540278636,0.0025791390422105413,0.0016086157116155394,0.0028529220934922325,0.003393900795559236,0.002640874388709206,0.004490158966776841,0.006552127589292689,0.004093169309042167,0.005902570649659294,0.0030719875670250016,0.0015885881184342424
"greenland_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009871511676946556,3.67474777635731e-5,-0.00047959748174538047,0.0010035888441088437,0.0013017499823086962,0.00028085322963004454,-0.000510455331648022,0.0008212117559353621,0.0017364511956043714,-0.0005014690216350496,-0.0024650750353151633,-0.0001976280776125086,-0.002080299095660505,0.0013626882970327716,0.0018550704776286087,-0.002996974104626096,0.00020382300462214536,-0.0015854313383818466
"glaciers_beta0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021508621003915413,-0.0005590720476596285,-0.0038190314247450127,8.631638304738151e-5,-0.0004792883041434743,-0.0017767123240116462,-0.0008565418952472094,-0.00039509375941730606,-0.0032866064753138834,-8.000927919330186e-5,-0.0024289441935174665,-0.0013856951384223792,0.0008405511781450348,-0.004539277434652184,-0.0014334993094252107,-0.000381211633680372,-0.0028496664793597522
"glaciers_n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036438074129489318,-0.0006370501482126026,-0.002106871955739158,-0.0014352184420164365,-0.0036855955468860844,-0.0023862512738337537,0.0005069151275935232,-0.00457805194148706,-0.0038308276474901177,-0.0030702799290918633,-0.00034674188502891026,0.0029257177885825304,-8.565310978969134e-5,-0.0015160854881144637,-0.002757140122129853,-0.004505651498597157
"anto_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003820537648418221,-0.0020390093076117213,-0.0010378770235665857,-0.0045364845600946516,-0.004195597587249692,-0.002081070996418483,-0.0053164189654172165,-0.0035702914160899626,-0.0028594593499834497,-0.0022942397775191233,0.00040248802929662285,-0.0011072667293741388,-0.004395865821932964,-0.0033951323599505086,-0.0050755570437466925
"anto_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003527335914192531,0.0033473753822034096,-3.9487558203380874e-5,0.0010025963057352317,0.007295429869941698,0.0012774016425333677,0.0028752870035368768,0.0030232886146579303,-0.0002554018442628017,0.0042913178914861265,-0.0006087442525364005,0.002770444848147213,0.0015408016168572953,0.00142393899147864
"antarctic_gamma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022633203218682487,-0.003721502309306464,-0.002871462870001041,-0.0010123015576815756,-0.004986871842060731,-0.0033875228915623765,-0.005012073176512272,-0.0031147713189001547,-0.0011057822697043585,-0.006169046827724104,-0.004157924846752441,-0.0022800437029389113,-0.005489406366411908
"antarctic_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006571365462420728,-0.004535302160623546,9.10847896778664e-5,-0.003807422726270223,-0.004686604741511574,-0.004531859449121538,-0.002379315872549824,-0.0007732238836969713,-0.0007667217382563941,-0.007387326631458308,-0.005987830061639553,-0.005431332060742337
"antarctic_mu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002729456196845532,-0.001142303222996616,-0.0006961330599801034,-0.003157702044246686,0.0007172594157416762,-0.0017815429283239198,0.0011731089596831413,-0.0006342583976546122,-0.00377808186567485,-0.003166119684737875,-0.0026061375349198663
"antarctic_nu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005148104013272645,-0.001721786211563848,-0.0010976709692954894,-0.0003388045054830766,0.0027831205516260214,0.0026846835436631065,-0.0025822977942850985,-0.000407597631142703,0.0014515250135926036,-0.0029680526459652935
"antarctic_precip0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037291243102617464,-0.0005513429518597111,-0.008634886217828638,-0.0022547671374099085,0.0025277441079459067,0.013531260642580027,-0.005760651619444365,-0.0012468143069909758,-0.0030321298125188328
"antarctic_kappa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00580925938565655,0.00036877505598120134,0.00591041337868104,0.006986747259245738,0.010603278850271375,0.004811253012203348,0.00557245566659031,0.0034574234266792556
"antarctic_flow0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008245079317064056,-0.005485776880989018,-0.003758730081598152,0.0012320534857263412,-0.006670975144137911,-0.007860519107358844,-0.01122881914979329
"antarctic_runoff_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007281732208999466,0.004850614997801936,0.003207942724301406,-0.00025037011371967314,0.0017053612495059479,0.0010995057589158522
"antarctic_c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861516617137927,0.003803926771302197,0.0015158630717534035,0.002096529275845284,0.0038522319562265704
"antarctic_bed_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299602850407275,0.0037777862280211688,0.00584522127025682,0.004146913105952466
"antarctic_slope",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007478772225818573,0.008927702776311145,-0.002698887290433618
"antarctic_lambda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011902973994308546,0.0007412429814126148
"antarctic_temp_threshold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006516569840182
"lw_random_sample",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
