"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"gamma_g",0.0,0.02609236895925487,0.007653493420230864,0.005074945230848468,0.005114558802821516,0.005057386661044386,0.005161355169631292,0.005121357239050245,0.0051614244867873305,0.00516606527570116,0.005074119676054212,0.005082325368903547,0.005063359381766945,0.005182625828830487,0.005139423560201059,0.005129509167463131,0.005187153150045874,0.005137773382333062,0.005046252957223329,0.005067585933523588,0.005103946420863376,0.0050149146188808134,0.00508872134090042,0.005123340473794567,0.005633978466024422,0.005734498185747257,0.0048307857288110755,0.005038979488227021,0.005003536769369976,0.004505473032677619,0.005118677401036142,0.005167992214779465,0.005267337944194762,0.00512077409422813,0.005156956050431827,0.005148474042258808,0.005069098736298854,0.0050824048263397505,0.005270397830029024,0.005108762437355525,0.005244174555769664,0.005062770362797975,0.00512257833316417,0.004876761932262147,0.005368428837297577,0.00511433295591314,0.005041571015856543,0.004868787441970935,0.005279707312248899,0.0051210137616970065,0.00471271190938058,0.005909455461941504,0.004969383655116438
"t_peak",0.0,0.0,0.03558309437639917,0.006958360721901365,0.006726958496780561,0.006579473739016032,0.006880623292093244,0.00697672534262361,0.006766976359467744,0.006873212515553892,0.006699579609195156,0.007005545105381186,0.006877149044084696,0.006817818857764311,0.006864212232215086,0.0068852658829669485,0.006839096568155286,0.006804684081483873,0.006692472201912863,0.0067950593513675436,0.006781886261518345,0.006839476203960098,0.006834700258895913,0.0067919868493414364,0.006978041728108792,0.006704230652655594,0.005373139631314919,0.0066495106451159355,0.0069417557932568855,0.010538129102417563,0.0069272774666840654,0.006061553179271603,0.0069252302291943875,0.006446631980307948,0.0068683524059262625,0.006967120580411326,0.006837216868631154,0.0069033248292514945,0.006967104365417998,0.006846168362027646,0.0072743357259471494,0.006707470947414573,0.0067121835990487065,0.007978945671989575,0.0067085748788379375,0.007732350865391917,0.007074434082105796,0.00734292743585571,0.00700305754439149,0.0057496144839141155,0.006548347191757406,0.008116485105821069,0.006883238092880706
"gamma_d",0.0,0.0,0.0,0.0023608672061330095,0.002432740844003945,0.0023900726976948164,0.002423946957346999,0.0023656383456429463,0.002491642712320075,0.00238827198886156,0.0023601187779896593,0.0024113185062116294,0.0022940713689134228,0.002343581427482841,0.002466960201591144,0.002369800450485565,0.0023634116521678026,0.0023600922858075268,0.00241085116971526,0.0024150533825677573,0.002402933386790212,0.002352084820974869,0.002381614611004834,0.0024340384527931384,0.002835988583223818,0.0018711304406551106,0.0031190427975895194,0.0020847886039757437,0.0020995978227248825,0.002219596361394206,0.0022322411222844086,0.002403207904875668,0.002394318520397053,0.0018901791691818988,0.0024607731368926082,0.0023588555316473242,0.002303515598146232,0.002336873366887878,0.002568797911003182,0.00245982549575035,0.0026604527675750003,0.0023641250076038497,0.002298558135120157,0.003297494958710288,0.002336356341643672,0.0026715775720019624,0.0025800184414632127,0.002654128180852818,0.002763493578326076,0.0018313863479217632,0.0033853290400966914,0.0004417722016973369,0.00266391773490433
"sd_temp",0.0,0.0,0.0,0.0,-0.000340282879646176,-0.0003406689777643534,-0.0003361179919185655,-0.00034152955822036525,-0.0003368390835178016,-0.0003445376751977979,-0.00034362910605898264,-0.00034313688504194757,-0.0003436273944745293,-0.00034067298733997717,-0.0003366653490525729,-0.00033922185788245405,-0.00034386335112153335,-0.0003425033816798923,-0.0003429423198829805,-0.0003434945758383889,-0.0003440717548993002,-0.0003425468463758082,-0.0003448561252942543,-0.00034218104103812455,-0.00034635700700668814,-0.00032726265513295135,-0.0003574712436150812,-0.00033793716816456334,-0.0003409962734599051,-0.0003461641004144379,-0.00034427192850940066,-0.0003393838455069265,-0.00034032897633234113,-0.0003384995017768728,-0.0003428091281605965,-0.0003437285711801741,-0.00034280287207251697,-0.0003397208303092593,-0.00034009866206552626,-0.0003397192060218144,-0.0003432145412161495,-0.00033835316959234283,-0.00034097055580021375,-0.0003205852479571695,-0.00033880071954355624,-0.00035625357938232505,-0.00033997629520410907,-0.0003342847299265464,-0.00033792492285586684,-0.0003290599344324811,-0.0003385063643217048,-0.0003478905174400705,-0.00034547468942688875
"sd_ocean_heat",0.0,0.0,0.0,0.0,0.0,-0.00020881627511064663,-0.00021028973313191662,-0.0002087834766671947,-0.00020750445693132748,-0.00021238207595243805,-0.00020878632989474965,-0.00021465668429227253,-0.00021067946651104214,-0.0002139718080509899,-0.00020769657292598768,-0.00020961179066865437,-0.00021428768375913833,-0.00021201528731890865,-0.00021253146646144292,-0.00021306846762510288,-0.00021526996079665022,-0.00020891384181977542,-0.00021387008350606828,-0.00021460373204152595,-0.0002176105165747276,-0.00020884463269261027,-0.00022268784255324582,-0.00020744177366286397,-0.00020561942382666114,-0.00024155694692628912,-0.0002137632396309146,-0.0001978519404570021,-0.00021619779640912875,-0.00021212480082113096,-0.00021343114346204678,-0.00021693199145156745,-0.00021202728496907755,-0.00021344200596394052,-0.00021126303481765267,-0.00021074574602288244,-0.00020875154755477547,-0.00021241467351129642,-0.00020725840641272407,-0.00018359268573145526,-0.00021152144295457325,-0.00021623341805993178,-0.00021102112129207172,-0.00020890335665049487,-0.0002100860714548971,-0.0001978352111728656,-0.00021298703350682032,-0.00019812990598647832,-0.00022042750629879134
"sd_glaciers",0.0,0.0,0.0,0.0,0.0,0.0,-0.0004052171321849668,-0.00041009200178335626,-0.00040600484434807774,-0.0004099455285960715,-0.0004119682584485849,-0.00040893294103993086,-0.00040945201408601456,-0.00040696684744372504,-0.00040254699037192097,-0.0004084707269207609,-0.00040877721484875373,-0.0004094321514212412,-0.00041189242989820034,-0.0004097008159495034,-0.0004064965665833551,-0.0004099975065702435,-0.00041479343239490184,-0.0004082873229297024,-0.0004262337567290773,-0.00038696569926125547,-0.00043020231085554077,-0.0003999074263544463,-0.00040769207802122335,-0.0004052795101643534,-0.00041365558652394456,-0.0004006266909248328,-0.0004102938043929418,-0.0004078834823048348,-0.00040948978642563536,-0.000409969040451924,-0.0004113740889892985,-0.0004080439030751069,-0.00040782887387591396,-0.00040725262399523887,-0.00040620297794591114,-0.00040726512735699363,-0.0004075597364202387,-0.0003787839641657527,-0.0004107453001543294,-0.0004181702810778095,-0.0004128330571325495,-0.00040688476940281163,-0.0004022436930166311,-0.0003937756446357766,-0.0004140717855089485,-0.00039331701246910226,-0.00040472865543671264
"sd_greenland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4941390798535766e-5,-5.6929471452970166e-5,-5.846412306658641e-5,-5.6800615897938944e-5,-5.819264318508151e-5,-5.800762081176357e-5,-5.306480069406883e-5,-5.034149971121762e-5,-5.297045856779374e-5,-5.5698358861346497e-5,-5.78381861599674e-5,-6.046020434330422e-5,-5.648927873211729e-5,-5.769401946589455e-5,-5.868700577906705e-5,-6.0343006082336364e-5,-5.39480549540544e-5,-6.591838713726777e-5,-5.1211221158272923e-5,-6.39729158708395e-5,-6.165165417788074e-5,-5.434594255054815e-5,-9.300516893942408e-5,-6.141558984698524e-5,-5.1584459989353715e-5,-5.554255853737402e-5,-5.292597151380495e-5,-5.8817620812983224e-5,-5.5926818063093076e-5,-5.866263465817031e-5,-5.972434707913592e-5,-5.5177335128873285e-5,-5.325012732477136e-5,-5.260722771727704e-5,-5.7137156003388625e-5,-5.584982570191281e-5,-5.086292679988384e-5,-4.577108584785759e-5,-7.017273343497172e-5,-5.099078682191722e-5,-5.5762690589838914e-5,-4.7393673192125456e-5,-4.358449459084691e-5,-6.027749412948167e-5,-6.797187046195671e-5,-5.670924364176782e-5
"sd_antarctic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.091043167058098e-5,-8.343766028924329e-5,-8.682933405968065e-5,-8.65790367591304e-5,-8.279089637371005e-5,-8.469534644585206e-5,-7.529127510097143e-5,-8.175584596718291e-5,-8.281939011006178e-5,-8.527884115969778e-5,-8.747443570589238e-5,-8.492578985394331e-5,-8.322368578388737e-5,-8.5670124986046e-5,-8.805137052186626e-5,-8.457563494581688e-5,-0.00011183738958016338,-6.838995614992775e-5,-9.561402767244616e-5,-8.619113740614036e-5,-7.952920051519568e-5,-0.00011262432607944974,-8.358029878625142e-5,-7.301109197789065e-5,-8.465508828492198e-5,-9.022536195908652e-5,-8.352274311322421e-5,-8.238316503314954e-5,-8.285353258456917e-5,-8.568235174806611e-5,-8.570617058584326e-5,-8.315412295941913e-5,-8.07387329200719e-5,-7.952106956799022e-5,-8.362931198859671e-5,-7.260858490724725e-5,-8.044257401032793e-5,-8.876901291621328e-5,-8.669853325247053e-5,-8.71934198313602e-5,-7.86219203776471e-5,-7.687234068722095e-5,-8.372002746820819e-5,-9.91910998450676e-5,-8.688800674041621e-5
"sd_gmsl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011119819826469472,-0.00011010369285628715,-0.00010716877667486226,-0.0001088145711406353,-0.00010745203793971945,-0.00010304865371307191,-0.0001034604263701568,-0.0001107361552095237,-0.00010716342152504274,-0.00011139979602953911,-0.00011021750718920604,-0.00010998101468319568,-0.0001089589411974783,-0.00011143093205140449,-0.00011040233601919541,-0.0001298533976401089,-8.749869177480211e-5,-0.00010923549289580689,-9.953346408614908e-5,-0.00010956587968963789,-3.7472343571194115e-5,-0.00011146308221208313,-9.384212631819973e-5,-0.00011608128098410694,-0.0001089324946791388,-0.0001094607531933457,-0.0001111907674764378,-0.00010816422154342845,-0.00010696762309123466,-0.00010222742932774837,-0.00010717283767142376,-0.0001084688163704327,-0.00011222526669041497,-0.00010579090953147546,-0.00010037474861058617,-0.00010913162926135505,-0.00011994177040528103,-0.00010204382083484481,-0.00010529125736836218,-9.86875792407734e-5,-0.00011384376817419202,-9.644325454166492e-5,-4.691232884696649e-5,-0.00011406959657102215
"rho_temperature",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025314500382154115,-0.0002516531698029538,-0.00025390596519174604,-0.00024759825159061956,-0.0002501927784046415,-0.0002472697653270745,-0.00024967087545758095,-0.0002512363827009959,-0.00025330432052370115,-0.0002496708578260176,-0.0002504205924307821,-0.00025243822799326046,-0.00025245750390481635,-0.00025030381677471433,-0.0002663703849578721,-0.00023778220077726108,-0.000253787092460524,-0.0002471235010049609,-0.00025305751728824945,-0.00023746727047666824,-0.00024904147072569934,-0.00023331422684443374,-0.0002502620508581888,-0.000247662683685236,-0.00024886427936979814,-0.00024883324151317747,-0.000248798579281382,-0.00025221163558582753,-0.0002436462936556741,-0.00025246517780216975,-0.00024708693067285317,-0.0002483467771761916,-0.00024836367525827804,-0.0002601972081605804,-0.0002579306244712489,-0.00025689045594519465,-0.0002417797517343012,-0.0002526163758629808,-0.00024353723386479919,-0.00023654172621851186,-0.00024419984381716703,-0.0002194638171421041,-0.0002472668631304687
