"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"greenland_v0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002502267127762709,0.00025049401415215544,0.00025075936882506264,0.0002502815379317225,0.00025120587004715694,0.0002505280572696866,0.00025054283191209745,0.00025024071977228874,0.00024969456417776235,0.0002504869949202921,0.0002510361525943646,0.00025045660280152915,0.0002497114541173624,0.0002505604789467174,0.00025059952758636517,0.0002504879885910001,0.0002504864506803854,0.00025081368509616086,0.00025047725010514485,0.0002502265495769147,0.0002502876181037143,0.0002508191290033503,0.0002499228606380484,0.0002500583473797723,0.00025046992556301226,0.00025248044527468504,0.00025067708236836434,0.00025091164124577895,0.0002511493394372513,0.00025005403512803117,0.00025088830537275486,0.00025115734504378484
"glaciers_v0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024578694977074866,0.00024579809555387133,0.00024629106715135245,0.0002461030011398321,0.00024582713024209917,0.0002453247027624231,0.00024519404728901267,0.0002472052568660559,0.0002458116355538276,0.00024550862592287134,0.00024552151328694676,0.00024546515147756535,0.0002455683328227915,0.00024559725590573975,0.00024580422605627403,0.00024585158950967014,0.0002456936721476462,0.0002455108654442275,0.0002452800670721169,0.0002452153189323325,0.0002454704531517332,0.00024519671030661196,0.00024557772803879307,0.00024608672009258394,0.0002475034971389803,0.0002458688028339933,0.0002459726235411493,0.0002463196250034875,0.00024680579207048803,0.0002467102553761011,0.00024626347742177045
"glaciers_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023365306537089897,0.00023394135799167395,0.00023464924500834325,0.0002335613926382233,0.00023343164234440353,0.00023270432419425862,0.0002354290685798945,0.000233535272991436,0.0002371799502408852,0.00023324717149062735,0.00023294130973389808,0.00023282251460631472,0.00023368045975259228,0.0002335487271357978,0.0002330703162316511,0.00023300610454159577,0.000233388613241242,0.00023296288827876724,0.00023339443560540317,0.00023379721249261202,0.00022970497372894416,0.00023395429975946782,0.00023267757135032454,0.00024035699682637402,0.00023450730932882377,0.0002343723816588466,0.0002310317683739241,0.00023620062684599226,0.00023355676609286533,0.00023497109050108942
"antarctic_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024412509018326243,0.00024462557018617507,0.0002437904281514101,0.00024286744762562365,0.00024226005262525892,0.00024473398919375546,0.0002431145792964964,0.00024610928756396304,0.0002432786068528808,0.00024271342005436226,0.00024293895540937816,0.00024402386256996598,0.00024349621336849038,0.00024288818799648816,0.00024340828500851413,0.00024321132977863104,0.00024275950972243307,0.0002427645149931318,0.00024341921916257593,0.0002387511943780173,0.0002435991731816087,0.00024107017369321435,0.00025182279468100504,0.00024412189096067706,0.00024402478483663776,0.00024068469551107158,0.00024667441076678,0.00024304717290948876,0.00024502431086666503
"Q10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011510011211350978,0.0011492496632542876,0.0011461476213278782,0.0011454966493701071,0.0011341214892224304,0.0011467845037295696,0.001149216734459275,0.0011466988131350077,0.0011512779017748577,0.0011469273737784924,0.0011470204365361112,0.0011467770281500835,0.0011466840988613581,0.001146110975085688,0.0011470444343761913,0.001144901864904094,0.001146608509715917,0.0011468634212122007,0.001144796103853028,0.0011445588889308926,0.0011460163955467663,0.001145100226583171,0.0011449888473132616,0.0011458487691141852,0.0011436519803943819,0.0011475641707085513,0.0011480555151421265,0.0011489151569971368
"CO2_fertilization",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010304007361702,0.0010065951770287622,0.0010079965107763753,0.0010168238383847852,0.0010082912565635082,0.0010138663953804042,0.0010095439640313295,0.0010091251757978752,0.0010078996559302613,0.00100764749092321,0.001008645052816998,0.0010078944964619543,0.001009156139129429,0.0010084004718388358,0.0010097936588703493,0.0010091020777515973,0.0010076748201861517,0.0010040197394391903,0.0010076516283371037,0.0010101384984885764,0.0010131717438989338,0.0010099977658924238,0.0010100435931619794,0.0010112407737110493,0.0010085720339257779,0.0010103398009952897,0.0010077538922266987
"CO2_diffusivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006925427266020476,0.0006924105955898928,0.0006647872472184439,0.0006919379088477239,0.0006954377698270407,0.0006927008267003009,0.0006824298404624786,0.0006924780695680892,0.000692233655517076,0.0006916481245225516,0.0006910079340458953,0.0006943046339270955,0.0006926432147618886,0.0006923326891780829,0.00069403901812508,0.000691500789390146,0.000688925093058432,0.0006926847984507444,0.000691464089853626,0.0006935717452186153,0.0006908114468683923,0.0006922637726227011,0.0007014234242299882,0.0006901731328487092,0.0006993198655066616,0.000692259544000858
"heat_diffusivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003983539798736315,0.0004016461185843543,0.00039868047425488856,0.0004010527202809465,0.00039916389189392044,0.00040088277992725497,0.00039885708261668006,0.00039894483576066053,0.00039915765310491366,0.0003982891257715471,0.0003992771226257779,0.0003989553263824077,0.00039746646751331,0.0003979148116455275,0.0003996357634898751,0.00039767038960765195,0.0003982178886329944,0.00039748903310236124,0.0004032324920336044,0.00039857042689812845,0.0003996787338714615,0.00039892983701368695,0.00040047918930748145,0.0003992152257615143,0.0003996499082322558
"rf_scale_aerosol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003859793883308473,0.0003744054308477393,0.0003750042232331881,0.000374761602216046,0.00037316862524364874,0.00037423480265664355,0.0003742919792102643,0.00037438448474899806,0.0003747259167430987,0.00037437801106584846,0.00037411785935953864,0.0003745575253602262,0.0003744322182483216,0.0003745892774637989,0.0003734446870607162,0.00037460016797004705,0.00037441522905323364,0.00037464790060624727,0.00037510136187707396,0.00037450270585512064,0.00037526817282774625,0.0003740103508093119,0.00037509156143632015,0.00037425968304268995
"climate_sensitivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003211771837461834,0.0032208335139869053,0.0032149217275011816,0.0032077960913995756,0.0032132715179955334,0.0032120069352010484,0.0032127383871114828,0.0032146215920150494,0.003209911382141037,0.0032121660418551337,0.0032132598443117564,0.00321388990630362,0.003211682261604477,0.0031986032444413903,0.0032090929827016334,0.003202791132983666,0.0032165083603400402,0.00320341960578204,0.0032130742288905352,0.0032188879601178365,0.0032240986684069534,0.0032142067136941336,0.0032128748832675577
"thermal_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004293979284891733,0.00042600053553617004,0.00042551683047176435,0.0004256316829948548,0.000425695195136499,0.0004259527085147341,0.00042583900541107205,0.00042533202004211966,0.00042588696107670595,0.00042608281742612634,0.0004257959150714303,0.0004261899812533855,0.00042480447242977367,0.00042744591442354696,0.0004251176145891616,0.00042834585528126444,0.00042572101060671483,0.00042606871645153036,0.000426412261645245,0.0004280253246110027,0.0004259177759581017,0.0004260751101334584
"greenland_a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023385850885045104,0.002339294029084022,0.0023365755846960594,0.0023369161388719097,0.00233792381898951,0.002338380579791025,0.002335323824036163,0.002337467453355488,0.0023390606178635923,0.0023364202526147118,0.002335932304661785,0.002359173986661028,0.00234481109788181,0.002340969821305298,0.002340767303518599,0.002332176286441407,0.002341798326050874,0.0023320613185639195,0.002350372716525869,0.0023388012099754513,0.0023318767224844005
"greenland_b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034301414081409334,0.00034324231010769886,0.0003434667590504229,0.0003431000344709373,0.0003432242873711835,0.00034315307303100465,0.0003433709109340709,0.00034298935729638956,0.00034340005836497675,0.0003433810538398977,0.00034281682209880084,0.00034274709311989316,0.0003438792278035973,0.00034272109711867946,0.0003426359555806998,0.00034318432900812534,0.000343543831862327,0.0003439865183003183,0.0003435358511863895,0.0003432355147653321
"greenland_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021377475137073,0.0018020387113395994,0.0018023603224725769,0.001802082791700373,0.0018003476360061547,0.0018022702342932223,0.001801823536653151,0.001798923837867609,0.0018011017456088109,0.001804290529018362,0.0017955220116196008,0.001804119012949708,0.0017929293233485042,0.001795749660996183,0.0018033517065187468,0.001802875534944516,0.0017957484958717718,0.0018021407501063189,0.0018022966010767612
"greenland_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002671960388544852,0.0002669350490582152,0.0002664547803504918,0.00026712174116959607,0.00026675971431813105,0.0002661230730925473,0.00026633848433083035,0.0002668569831654186,0.0002659644338242232,0.00026646480346565534,0.00026543502033029356,0.00027032566943564654,0.00026656348685166455,0.0002673296804079643,0.0002653748228359114,0.0002672035970577231,0.0002667865483224322,0.0002675441860840856
"glaciers_beta0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025756579554629374,0.0002577267861769907,0.00025820808666363466,0.0002576454136426069,0.00025725741685993816,0.00025753930726844787,0.000257365084901519,0.00025556741156148536,0.00025683724225648434,0.00025802024430755875,0.0002582769328707366,0.00025788396877068323,0.0002575073825857273,0.0002568033139774767,0.0002582304431543685,0.0002575734456940412,0.00025746492092171324
"glaciers_n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022722436814678632,0.00022736838199746462,0.00022733250419097316,0.0002270360226380154,0.0002272679308571613,0.00022752019754667215,0.00022721502781127323,0.0002277403962216856,0.00022670983568975832,0.00022886834977636067,0.00022746738855633587,0.00022754777979164877,0.00022701286758207296,0.0002273011026046132,0.00022741059701629598,0.00022726730069059977
"anto_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964580235211802,0.0004967144139288091,0.0004971526721038108,0.0004953614400223445,0.0004966663901577124,0.0004981966867821747,0.0004961372822754608,0.0004986019585581437,0.0004965909205357521,0.0004942369910205001,0.0004968478728826737,0.0004954510435383518,0.0004996374504242969,0.0004964263860567586,0.0004980807190292866
"anto_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005221144851938843,0.0005227223792899669,0.0005228847416973113,0.0005222295704691647,0.0005233230903726521,0.0005215341235813084,0.0005245290735665783,0.0005204183270490752,0.000521521629357754,0.0005222786533366127,0.0005245142165708582,0.000520378830260092,0.0005233168409813934,0.0005221760992565202
"antarctic_gamma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002612380730085491,0.00026150600121520903,0.0002619911344152162,0.00025976254473891616,0.00026215055811063323,0.0002616308906397524,0.00026567312783541924,0.00026196696162779685,0.0002621663071249486,0.0002611024013487574,0.00026345686056687955,0.0002616243189964572,0.00026249280428362654
"antarctic_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622725419715832,0.0006622180754304987,0.0006596077303558825,0.0006624280185138481,0.0006617969450766052,0.0006647013285361039,0.0006631505282195523,0.0006612254330712083,0.0006643240520816249,0.0006630488366917908,0.0006622197995168951,0.0006620951919444473
"antarctic_mu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007780734633615083,0.0007805189901601892,0.0007791950668204467,0.0007763551442896502,0.0007814722227448078,0.0007759089009256661,0.0007791141615138405,0.000783998459807152,0.0007822985484744986,0.000778756523978809,0.0007777957315260055
"antarctic_nu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043631454317696926,0.00044089005812803384,0.00044012757361723846,0.00044266400911135154,0.00044305238814229124,0.00044116151923227786,0.00044298644904926243,0.0004432805045019921,0.0004398051228080234,0.0004412299394695463
"antarctic_precip0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022878456132119766,0.0022860278827908946,0.0022915303009646234,0.002281811663842063,0.0022831927648987033,0.0022955249857769346,0.002286938267827156,0.0022897921501963524,0.0022857290667925878
"antarctic_kappa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012052750940940288,0.00120348211546652,0.0012033834770057133,0.0012064015506359582,0.001204887895354272,0.001205614624340193,0.0012021345460841125,0.0012058705517219964
"antarctic_flow0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013592578833764146,0.0013643700259501903,0.0013626863790347642,0.0013716127937993968,0.0013670878243796994,0.0013626139864724286,0.0013652387579157234
"antarctic_runoff_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014928833673110917,0.0014947469592160507,0.0014989615500253931,0.0014981715022765458,0.0014898158956586898,0.0014954904660394162
"antarctic_c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010977899369466447,0.0011016275633550941,0.0010985962451385135,0.0010958867494045676,0.001096336329649728
"antarctic_bed_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006264447834945484,0.0006270562501025986,0.000624789581373311,0.0006244742307740734
"antarctic_slope",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024592934117060364,0.0024584690312363065,0.0024570370891574943
"antarctic_lambda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017366433356437508,0.0017345644652958022
"antarctic_temp_threshold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001026853774260377
"lw_random_sample",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
