"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"rho_ocean_heat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002460139398026477,-0.0002466168187754815,-0.0002421732191979261,-0.00024174143383113878,-0.00023968431643264492,-0.00024442981083062275,-0.00024059912480782462,-0.00024735520234488037,-0.0002479336160401752,-0.0002464434346065001,-0.00025043040004354067,-0.00024472661892711823,-0.00024383684583673362,-0.00025576882687161184,-0.0002407709045913339,-0.0002524104373994959,-0.00024111805927326549,-0.00024901190934010576,-0.0002239572795761377,-0.0002457368324552593,-0.0002401685222763552,-0.00024301147674018494,-0.00022190504499212732,-0.00024394822729601162,-0.00024445277441232526,-0.00024412890393154,-0.0002524875991950136,-0.0002526831434205814,-0.0002415098633530763,-0.00023806068477025014,-0.0002490269988846139,-0.0002412536814129344,-0.00024210258791440865,-0.0002442430081478953,-0.0002521147582606459,-0.00023178396389666583,-0.00024856263620224927,-0.00023794359456343924,-0.00022367595625792606,-0.00024336494071321675,-0.00025094814939154847,-0.0002480479886464054
"rho_glaciers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041177410172829447,-0.0004100998431953246,-0.0004004279776909962,-0.00040916219261174206,-0.00040887307469551586,-0.00041081906380854274,-0.0004116328846875269,-0.0004187574622776001,-0.0004071933388212607,-0.00041445322500638723,-0.0004140254829268511,-0.0004104344797779917,-0.00040970828586678283,-0.00040090401166831274,-0.00042275950541317006,-0.0004072547851342466,-0.0004172162545365592,-0.0003893458307585008,-0.00040785298309511725,-0.0003900815731074,-0.00040857454596057035,-0.00038695615102346477,-0.000409209042947583,-0.00040958701473190064,-0.0004148012691927611,-0.0004127541422051304,-0.000411320215078711,-0.00040903647139328253,-0.00040532725974539195,-0.0004112564404344328,-0.00040355995097105977,-0.00039206409939174084,-0.0004064528594572013,-0.00041768804682624464,-0.0004021656042408882,-0.000420818273289718,-0.0004093576659967947,-0.0004161399054193854,-0.00039923341281154453,-0.00040409914780888925,-0.0004063852319375806
"rho_greenland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9792066674662284e-5,3.5542545465606114e-5,3.475803891595683e-5,3.0369146234433335e-5,3.311130559601802e-5,3.2031809684007415e-5,2.890641409659012e-5,3.113892216038465e-5,3.3510042151892067e-5,2.7407457353252706e-5,2.9689889880629474e-5,2.1997815090689394e-5,4.524918716573017e-5,3.20745452729302e-5,2.6497733182588833e-5,3.158456854906242e-5,5.845497317939757e-5,2.9257451302183556e-5,6.31253114060297e-5,3.278612737110727e-5,1.7287572247110865e-5,2.8949311101049585e-5,3.3154424106879466e-5,2.9058209848342288e-5,3.0351012395821868e-5,3.1685963741097294e-5,3.136334730300338e-5,3.679924953514714e-5,3.802900928138154e-5,3.6721021820982314e-5,2.479401892252174e-5,3.091833674118147e-5,2.3587533906596935e-5,4.333403079908573e-5,3.3083706943334216e-5,3.538117275796892e-5,4.699445151039226e-5,1.4254105024766739e-5,3.2434428848174225e-5,3.779738428239377e-5
"rho_antarctic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022947737795722564,-0.00023505917432184437,-0.00023787504107117716,-0.00024100867364918417,-0.00023793643234417498,-0.00023951669580305772,-0.0002359071698764219,-0.00024094677258322314,-0.00024250542486544164,-0.0002389955131764086,-0.00022401967389168323,-0.00023658973987246843,-0.00023690941946467357,-0.0002351562455753552,-0.00024581043924955,-0.00021235890440273665,-0.00024082542481810155,-0.0002156188890779981,-0.0002405774756669267,-0.00024632314415402504,-0.00023531384701129982,-0.00023846207009980155,-0.00023911839496237682,-0.00023845264436110885,-0.00023887702299634669,-0.00023652738088379403,-0.000232771503493289,-0.00023539849617886427,-0.0002333715816375035,-0.00023539975100047303,-0.00022865680197649505,-0.0002471415425991113,-0.000216517427558405,-0.000237547425012877,-0.0002276458024220102,-0.0002378169901060633,-0.00023199172027776177,-0.0002341261253659559,-0.00023940363995145173
"rho_gmsl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004771170768668546,-0.00048151941190549997,-0.00048304254477019774,-0.0004810493108668185,-0.0004837651775461697,-0.0004757685898661196,-0.0004711633104876906,-0.0004771831970734514,-0.0004865066794872303,-0.0004888843650084746,-0.00047525356660223613,-0.0004957836132731644,-0.0004784125098131583,-0.0004782010266778225,-0.0004364184818309798,-0.0004892469469644441,-0.000470189836109249,-0.00048768332860721315,-0.0004397959626723166,-0.0004807091201239547,-0.0004795365452067543,-0.0004929091648909579,-0.0004788924396875264,-0.00048135480041536054,-0.0004890474088882969,-0.0004785496017896802,-0.0004898138487417601,-0.00048036135721392495,-0.0004815852832154045,-0.0004755003030175365,-0.000494846095346142,-0.0004715301684607515,-0.0004845644796609883,-0.00046994100147797636,-0.00047656147098996694,-0.000472382331620363,-0.0004760644284732546,-0.00047398770379034673
"CO2_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017010333951691928,-0.00017463711586074282,-0.0001739327731995267,-0.00017317551507745217,-0.00017450492856147518,-0.00017332502535963388,-0.00017350999149151852,-0.00017451803844673437,-0.00018031459502532032,-0.00016322117529562325,-0.00018311079390222516,-0.00016582998739313678,-0.00016883475377131593,-0.00017807258877882242,-0.00017007033601485258,-0.00017378027460907732,-0.00017536444180839074,-0.00016955895461240252,-0.00017317756997162133,-0.00017222094518024546,-0.00017287646251869254,-0.00017986042897696257,-0.00017085296188059217,-0.0001676532981111034,-0.00016294577963610476,-0.00016710909229638037,-0.0001687722132605591,-0.00016326360297315526,-0.00016616741317524645,-0.0001703006902331119,-0.00016718830542083942,-0.0001655147925582506,-0.00016725084127380794,-0.0001797952278708501,-0.00017608392510761977,-0.00017851894734974283,-0.00017284423219192862
"N2O_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010996061025159288,-0.00010834778722324687,-0.0001111791444713665,-0.00011110109394460052,-0.00010890055787635582,-0.0001106591073593765,-0.0001112514977881952,-0.00012446739137500715,-0.00010443023955249393,-0.0001114594618292201,-0.00010959602582793919,-0.00011720754483687801,-0.00011474787390394878,-0.00011602975928497464,-9.812613801410918e-5,-0.00010410334566849727,-0.00010308208343967487,-0.00011588140064122668,-0.00011031162258648017,-0.00010598529845363626,-0.0001163879346676912,-0.00011930638477521791,-0.00010599930175167567,-0.00010744034833741166,-0.00010495256070328437,-0.00010202080052122417,-0.00014248004439820883,-0.00010517693894822403,-0.00011201195444648411,-0.00010338513394666179,-0.000108860715209575,-0.00010277087948030216,-0.0001102336020294989,-0.0001105790792279056,-0.00011770285216475222,-0.00011311504787396757
"temperature_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020234742570183586,-0.00020175716270773325,-0.0001984184311083354,-0.00020096979033960526,-0.00019649206973572792,-0.00019854099979595304,-0.00020586368924542257,-0.0001955831802102338,-0.00020549326845518148,-0.00019741397137566674,-0.00019930206062560707,-0.0002298349597426682,-0.0002004045178073121,-0.00017737170317400254,-0.00019858318097240607,-0.00019527378105236177,-0.00019432864605467462,-0.00019760348730239497,-0.000195184549310134,-0.00019847326896160224,-0.0001995001652518602,-0.0001971041727674139,-0.00019084794638364537,-0.00018515798147824704,-0.00019062579203097792,-0.00018754940409598263,-0.00018953934644637917,-0.00020541983716154455,-0.0001930870386369867,-0.00020337617293688837,-0.000198565160168519,-0.00019804225892953062,-0.00017410745316791037,-0.00020594685192378362,-0.00019583656626210786
"ocean_heat_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003528563649381029,-0.0003519494327026288,-0.00035424485001517747,-0.0003468350546754139,-0.0003464066612950745,-0.0003505619380903539,-0.00033862747961997187,-0.00034762036455705575,-0.0003503408243228481,-0.00035208033612343,-0.000361370387726223,-0.0003509724004966476,-0.0003496575604369582,-0.00034600010259825125,-0.0003541530611740506,-0.00034973726281302013,-0.00034719135664074163,-0.0003472961830335665,-0.00035031362285238457,-0.00035866206500437893,-0.00034278302677604025,-0.0003474554053004803,-0.00033754556529847504,-0.000344142099152814,-0.00035104372273750905,-0.00033782953437151063,-0.0003656211375931287,-0.0003182562884803281,-0.0003466752659320834,-0.00034142646258790725,-0.0003345172675688494,-0.00032428131349937153,-0.0003641862187320485,-0.00034415473079976613
"thermal_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025662975504039156,-0.0002511961343551807,-0.0002534301021039656,-0.00025441021588359035,-0.0002563989542288056,-0.00024269481042731386,-0.0002595099528050129,-0.0002543706218164572,-0.00025561634897084393,-0.0002673118130061918,-0.0002533087104583951,-0.00024069368556535613,-0.0002464916103605316,-0.00024253288236537968,-0.00025157518105449993,-0.00025196940890004766,-0.0002496123771022223,-0.0002561044295511425,-0.0002564573713681487,-0.0002484805276145054,-0.00024224346675260115,-0.0002485361363650962,-0.00024741683651636565,-0.00026728982092385383,-0.00024554946538272825,-0.00026249103139504347,-0.00022003266513661912,-0.00024339682280931043,-0.00024081925193942912,-0.00025019813608422275,-0.00022666083992205926,-0.0002609896935906474,-0.00024679510640340444
"greenland_v0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363794235964166e-7,2.2811249281642078e-6,-6.324335014557655e-7,1.7667134349723218e-6,-3.590308266722195e-6,-5.309325011472549e-6,2.65636766978365e-7,6.281451093809207e-6,-2.8668916191961464e-6,-4.010864812370678e-6,2.6474725890927436e-5,-6.71236750796631e-6,2.8911865304121946e-5,4.517930055669407e-6,8.407816355541406e-7,-7.712579428350533e-7,-2.122756170819841e-6,7.747588301736642e-6,3.212536500564964e-6,1.5017751171411644e-7,5.991331667416346e-6,2.153076658764204e-6,-1.7575995248758573e-5,1.112929838772325e-5,-1.2312257094946621e-5,2.2036272043547124e-6,6.994226995263805e-6,8.408560028882982e-6,-6.1759656032220705e-6,1.734488313722218e-5,-4.236379263388688e-6,8.998467947089076e-7
"glaciers_v0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014751486297229682,-0.00014737153205500114,-0.00014611305462707165,-0.00013772140444842434,-0.00015052391219865841,-0.00014576705387307805,-0.00014739877981885115,-0.00016046317988693855,-0.00015153292155284883,-0.00015427226366331918,-0.00015096161888350954,-0.00014955222856660803,-0.00015043996259433558,-0.00014972103241820295,-0.0001518773257381664,-0.00015467045173656415,-0.00015232355634604134,-0.00014361569232453056,-0.0001436961587317262,-0.000152808825874444,-0.00014278120734039027,-0.00014294671001032662,-0.0001544411859800188,-0.0001650949847645643,-0.00012941030028958722,-0.0001498109994923608,-0.0001469420788381886,-0.00014615590559919733,-0.00015805012631404274,-0.00013913898527953168,-0.00015340960866579994
"glaciers_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001182060457781988,-0.00010962989420895393,-0.00011017715639862701,-0.00011870366264744122,-0.00011386289925649277,-0.00011610337433199403,-0.0001321336987386934,-0.00012101782592276063,-0.00012002076159329329,-0.00011679836768192786,-8.26075716090073e-5,-0.0001204279248449107,-0.00011689969913595358,-0.00011442615698301734,-0.00011931832831935933,-0.00012121523409410648,-0.00011293016571702999,-0.00011156569485545487,-0.00011508732304652465,-0.0001182142331618379,-0.00010375547182173575,-0.00011483769152873624,-0.00013907913162497434,-9.841946782909826e-5,-0.00010981876152016431,-0.00011468491615102732,-0.00010079916753183005,-9.968200948224099e-5,-0.00012177811077026462,-0.00011887604679660823
"antarctic_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029695785014361315,-0.00027021149389666203,-0.0002934570511219304,-0.00028225290564199746,-0.00029023365266670035,-0.0002610342856616657,-0.0002948995873746461,-0.000272939103612269,-0.0002884924307597485,-0.0002878176947169324,-0.0002921379005611893,-0.0002907041233154709,-0.0002845240137488479,-0.0002899593032229007,-0.0002885319375018791,-0.00028860229186327107,-0.0002869970218482886,-0.0002877382903548938,-0.0002879552679395444,-0.0003045369091347153,-0.000283647697602042,-0.0002979522717813078,-0.0002574845992060521,-0.00028016685579608833,-0.00028864920221816244,-0.0002871057823415305,-0.0002795074496418472,-0.0002937388815776397,-0.0002897130360370778
"Q10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76364163386842e-5,0.00014550290625641788,0.00012924058635541624,0.00014826818653261708,-0.00022140069186608682,0.00016507683044711527,0.0002871927590638336,0.00015333722231559516,9.793142229168688e-5,0.00015708901617774275,0.000151061571207962,0.00017205543393109668,0.00014147826655382792,0.00016943682937436326,0.0001522052034909071,0.00016262087710608404,0.0001622464223147647,0.00014534164177357428,-3.6160309463193385e-5,0.00015894978351350332,0.00018445457920140834,0.00019860597311697968,0.0001915019859396781,0.0001433922713640271,0.0001384306099926372,0.0001717708756925378,0.0002497121372149242,0.00014894730834632658
"CO2_fertilization",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008450456752111031,-0.0008529720938372599,-0.0008738361492528385,-0.0008213387630665718,-0.0008654700299585615,-0.0008325446346417188,-0.0008704726523117913,-0.0009621214636414284,-0.0008609868568763783,-0.0008507882898034854,-0.0008561994238424317,-0.0008557498836134124,-0.0008843656530380357,-0.0008696557515926575,-0.0008484722065555992,-0.0008583601404332072,-0.0008605856009165095,-0.0007028719793738316,-0.0008767726977287757,-0.0008597690919605395,-0.0008347553015025085,-0.0008710270877916648,-0.0008806624295275258,-0.0008397164546117245,-0.000803534090537658,-0.0009453963272128866,-0.0008202582127807787
