"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"rf_scale_aerosol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013865463503493142,-0.00014237535715964973,-0.00020287553237516033,-0.00014586603799756362,-0.00015572821819218478,-0.00015044105058434248,-0.00014623743599090117,-0.00015094644263547192,-0.00014421302250593133,-0.0001703819461472589,-0.00013685232662574538,-0.0001315810299224881,-0.0001401200681867542,-0.00014709485429756272,-0.00014735328721192224,-7.106563185077565e-5,-0.00015792784510904062,-0.0001304186882621895,-0.00011900319707440058,-0.0001193651190164975,-0.00018897354957063062,-0.00011440238293290444,-0.0001395502352755763,-0.00010686401339447612
"climate_sensitivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032359431151806873,0.003322619735820052,0.00317757676804819,0.002759902020844114,0.0031131731093100943,0.0031614507114805074,0.0031968105805691353,0.0031123110252968766,0.0031442050521129296,0.003104544924408168,0.003187876278203355,0.003290703968102915,0.0031678566625048914,0.0028165407739011157,0.0030794278443164436,0.0030610652126250555,0.003315296493006932,0.003059158649034622,0.003097968842524432,0.003463896736743425,0.003235026648556284,0.003379381591468343,0.0031428299628631497
"thermal_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002076757131072043,-0.00020667595728129904,-0.00023866153336635793,-0.00019203218466907806,-0.0001980071227205241,-0.00019992332070186599,-0.00018487396845859552,-0.000208632446348665,-0.0001904840435513391,-0.00019470658425537677,-0.00020213521020789164,-0.00018989924012456015,-0.000124521631087016,-0.00017004249898580948,-0.0001548420448947199,-0.00016691583032889406,-0.00014768175888182097,-0.000161081843181413,-0.0002839874775281386,-0.00019343869710059224,-0.00019586346606302452,-0.0001854405089617263
"greenland_a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005179809326239534,-0.005228348735522643,-0.005168360599721615,-0.005149157086833345,-0.005201122017656085,-0.005036077302689326,-0.005271577996143655,-0.005173971655647128,-0.0052484041520404695,-0.005191298134080382,-0.005205078622535486,-0.005047625680090692,-0.005387174894441948,-0.0051701529013654735,-0.005309516355650066,-0.0050257421721629685,-0.00521441141771802,-0.0049769951901369415,-0.005071304398594987,-0.005103291651396067,-0.005165790828729638
"greenland_b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005828493742595559,0.0005678800944025954,0.0005641964132398279,0.0005627724792313234,0.0006106013298971761,0.0005603562413576534,0.0005749473907022532,0.0005588408492031084,0.0005725793856311409,0.0005743116426861248,0.0005400280136496078,0.0005464401233973425,0.0005751561436590766,0.0005624211477798554,0.0005992203764835349,0.0005942810186961193,0.0006133087192939684,0.0006245409511146995,0.0005852366247668526,0.0005779552521117336
"greenland_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004320990669508888,0.0003833816571074481,0.00037613295446042546,0.0003696805647787475,0.0003439039467634743,0.00038964959187812187,0.00039614333647495316,0.0003748581272718371,0.0003641169287102489,0.00010532866223819923,0.00022184624550133122,0.00030453695293963286,0.00037928825487480787,0.0005088785696404532,0.0003556569595746549,4.466037307079335e-5,0.0002985948464474534,0.0002358532100015474,0.00026930096216374965
"greenland_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3292178783267485e-5,4.9080729368723266e-5,4.3664088764891475e-5,2.0512663086191833e-5,5.5379802336238104e-5,6.505427290048482e-5,3.5357254664131485e-5,5.260978206263319e-5,9.383222888064867e-5,7.7271442373441e-5,6.637850702397568e-5,4.091027361943209e-5,5.94570310900605e-5,4.6354136290109566e-5,3.4135509254210745e-5,6.552126686274001e-5,2.0850442917648516e-5,3.8207696293824805e-5
"glaciers_beta0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441676690361055e-5,8.718892678857495e-5,5.646740625673687e-5,7.847856363505469e-5,8.14099714010728e-5,8.743138615015639e-5,6.273229561828043e-5,0.0001032339755678241,5.139083625614841e-5,9.260316079965588e-5,4.98060819090752e-5,0.00012136560248886606,9.335604937918876e-5,9.252514265938443e-5,9.175202995224905e-5,9.474728549462147e-5,7.401012718136824e-5
"glaciers_n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2303330090285044e-5,-4.449161339571104e-5,-2.7869211140697472e-5,-2.731750056054961e-5,-3.2433900106558806e-5,-2.9996242847388692e-5,-2.2782040066985733e-5,-3.381724009542479e-5,-4.830283596999647e-5,-4.931187776024987e-5,5.014372313130153e-6,-1.846284124126042e-5,-3.8639582070199976e-5,-4.3781168793899356e-5,-4.106272202343771e-5,-2.1370169294585183e-5
"anto_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019702124321733123,0.0001958469127678442,0.00018433637142213917,0.00018549127531968323,0.00019779920276296117,0.00016467467768309558,0.00019466901481154936,0.00024405933692312701,0.00018594916661054378,0.00019161490971004826,0.0002153885956487983,0.0002452797705873493,0.0001856648728887343,0.00018032027481645167,0.00016971891652952826
"anto_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042560729214933456,0.00044783923228285534,0.0004314430711923298,0.0004338939742954027,0.0004566679180353457,0.000432748767664982,0.0004783205945916669,0.0004632425759105948,0.0004237284336917389,0.0004286560548888155,0.00046469696165843817,0.00040823606473371635,0.00044324282243036827,0.00043912072501703424
"antarctic_gamma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012966545809771297,0.00013552344384769576,0.0001373168255218265,0.00011247957174254993,0.00014500646290446767,0.00012208276350029443,0.00011060862207317373,0.00015787993892831515,0.00013987959635510157,0.00017041124321542589,0.00014961574376830337,0.00012817075957013453,0.00013042509405968329
"antarctic_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005414123903836356,0.0005173004416901533,0.0005405841604806476,0.0004477266107972276,0.0005000730849398674,0.0005118905639199502,0.0005754222601989208,0.0005256820505415983,0.0005409172761840264,0.0005281299764822879,0.0005287900694836519,0.0005011913578640211
"antarctic_mu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017695646945784435,0.0018392901302216153,0.0018233302000667437,0.0017191843654656212,0.0017557001870777912,0.0017160417996450368,0.0017572696067071924,0.0017214649808402758,0.0017635668211728236,0.0017807474969518257,0.0017420817473114219
"antarctic_nu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002938030190453506,0.00032772875122821993,0.0002957787433221478,0.00026461866689059797,0.0003224152295311511,0.0002801400275785614,0.00023538977646692393,0.0002633672917104846,0.0002853059924079012,0.00026886329216444644
"antarctic_precip0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009786569381192572,0.0007891871490498852,0.0009992024780746812,0.0008963893603014218,0.000908015272756329,0.0006483895782051918,0.0009049661472357053,0.0008148059857089396,0.0008956128104686186
"antarctic_kappa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009117696808681706,-0.001129062064509346,-0.0009106753700037747,-0.00100043713976535,-0.0009303803752086229,-0.0009593909842589282,-0.0009485621099307059,-0.0009343858622871692
"antarctic_flow0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009205000862352134,0.0009592389876243154,0.0008724279811174175,0.0008563378781041662,0.001067983928030555,0.0010185370073577528,0.0008966937508910385
"antarctic_runoff_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024883546780777705,0.0023451506612576175,0.0025430180448555405,0.0024107883299556926,0.0023667180021471664,0.0023921939670030114
"antarctic_c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00357071124360477,0.0035896254761283875,0.003606080771858177,0.0035867636103614187,0.003579052586954155
"antarctic_bed_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001574965546611618,-0.00018464576513719833,-0.00020629747096273583,-0.00022813609275362847
"antarctic_slope",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012105788016810277,0.00129585894997517,0.0012977956083656907
"antarctic_lambda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67917536826252e-5,3.6921431972527445e-5
"antarctic_temp_threshold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045832944946898134
"lw_random_sample",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
