"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"thermal_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008283511865554888,0.0008266835683728136,0.000820207083475386,0.0008204161205078299,0.0008283607654460467,0.0008286317140901222,0.0008231235111079282,0.0008353396489088941,0.0008248777674630098,0.0008228789557475672,0.0008243781452038368,0.0008227970773259773,0.0008138555844808873,0.0008242281559747594,0.000828028673288506,0.000820416691699825,0.0008268644811719304,0.0008258567458889298,0.0008193014484700666,0.0008255024266816555,0.0008302166301488768,0.0008310293252554419
"greenland_a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002872202202146297,0.0028800024693076513,0.00286859293736228,0.0028700695999512287,0.0028697121867101716,0.002874157692329048,0.0028765607418918732,0.0028685006079344337,0.002868649533930464,0.002875008782755497,0.002868530993070705,0.002899304753247647,0.002886995697056078,0.002877150218835506,0.0028746016638493627,0.0028625771676032753,0.0028774155669191804,0.002872038167221244,0.0028796841540244663,0.002882399489978189,0.002863870768891167
"greenland_b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007346709830704793,0.0007300390895616821,0.0007385076000822324,0.0007376204053771322,0.0007350443894615455,0.0007469306489419128,0.0007323680822320978,0.0007335307774881901,0.0007391285302147627,0.0007342067828762822,0.0007268384125833526,0.0007332027345310709,0.0007397454762500047,0.0007390135912551368,0.0007366380021754646,0.0007383667722753349,0.0007299383031902112,0.0007351486899583217,0.000735883745267644,0.0007424020662884757
"greenland_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002401507359702951,0.002404596064613387,0.002402316348792882,0.002401029763718822,0.002401667786322283,0.0024041470563135473,0.0024009020643461962,0.0024041418765699553,0.0024016894974242184,0.002399995786458327,0.002402409335769522,0.0024103850774851022,0.002402895951676456,0.0023999103217884244,0.0024085564280316224,0.0023972664884612006,0.002397225831494759,0.00240043758698346,0.0024043115672198836
"greenland_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983292206224476,0.0005985133916548808,0.0005888586933906657,0.0006149299028107876,0.0005936618471313177,0.0005853995569817069,0.0005942480794423514,0.0005891249341969548,0.0005824195692286987,0.0005877957249869723,0.0005953966965112558,0.0005954574532488426,0.000594395424095244,0.0005932496829601633,0.0005770984807556528,0.0005937284948201738,0.0005961909578638475,0.0006048076770739888
"glaciers_beta0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723811151156379,0.0006721191774662376,0.0006795453260901808,0.00067329598713024,0.0006732188360949912,0.0006769356258322995,0.0006726693309188112,0.000667582078255449,0.000673513939518483,0.0006744771267873611,0.0006766316965598911,0.0006761197223585103,0.0006731261323992443,0.0006607974369896859,0.000669045473793725,0.0006782811209676546,0.0006774303459535676
"glaciers_n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000534727812350933,0.0005479748709904459,0.0005341320575171243,0.0005332881549190057,0.0005387928080964484,0.0005331212646075085,0.0005264863118749226,0.0005366061503578225,0.0005400445848823255,0.0005375045579278913,0.0005348283588148852,0.000536683753212618,0.0005267785873216024,0.000533956127910792,0.0005371519959593184,0.0005402530062649546
"anto_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007488528895357372,0.0007419672208180669,0.0007414954703265662,0.0007442756741223834,0.0007424302190307512,0.000748085999565643,0.0007406566216181625,0.0007444905699739254,0.0007491308672629394,0.0007392449126218322,0.0007437653675066863,0.0007425587179822878,0.0007446540888529911,0.0007438986336931084,0.0007477528787509764
"anto_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009544083776464756,0.0009517068887544322,0.0009534949412650442,0.0009490910697600512,0.000945252433623354,0.0009480929373550377,0.0009495679339226456,0.0009506066050735905,0.0009517873888366085,0.0009528328900819725,0.0009464922685146303,0.0009466010837132082,0.0009593656039996217,0.0009546865946468135
"antarctic_gamma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006746528423060393,0.0006848645678042483,0.0006793749039722119,0.0006720410517606,0.0006785093351411857,0.0006763664346376508,0.0006934185392190477,0.000681609541181164,0.000682976648359582,0.000667021495495311,0.0006830249892672327,0.0006851917730630093,0.0006915323914793628
"antarctic_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009848490880389523,0.0009834880902194415,0.0009767450356599418,0.000981437791423344,0.0009810414497337396,0.000987905677098661,0.0009873305402048848,0.0009838165343872647,0.0009842350026930925,0.0009853416694118428,0.0009857675378489225,0.000980701060012396
"antarctic_mu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010261518006778891,0.0010230876522428099,0.0010286075054400916,0.001025878319590459,0.0010305945721946156,0.0010280202956652862,0.0010281027677502227,0.0010226635482181632,0.0010272258603010948,0.0010302764853689797,0.001030306775528808
"antarctic_nu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006972349385868935,0.0007066850309548191,0.0007169834341138421,0.0007110805734492577,0.0007092648404993869,0.0007136628578671826,0.0006935223209681054,0.0007150897303727705,0.0007117686456548226,0.0007232207840629075
"antarctic_precip0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032053289220990433,0.0032091506870522927,0.00320426116385807,0.0031879893230754032,0.0031963163015842934,0.0032280594934162043,0.003197921311568802,0.003194734787703803,0.003212628886997333
"antarctic_kappa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018969667891870247,0.0019033953334771185,0.0018981614955721452,0.0019043630550418594,0.0018913922632812616,0.0019053787158599149,0.001898500881937478,0.001906829343780624
"antarctic_flow0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002164323880963042,0.0021757739435079373,0.002176290371291361,0.0021869652067843626,0.0021744010443751484,0.0021682807051723947,0.0021768352133929463
"antarctic_runoff_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016266965267037773,0.0016084958348296468,0.001607751584351783,0.0016155578170308387,0.0016082528705401989,0.0016129781672459536
"antarctic_c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013796372747960732,0.0013823856958589426,0.0013856487613177738,0.001380248041530105,0.0013827483062178857
"antarctic_bed_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765108269175713,0.0009803599857807488,0.000981411421154139,0.0009767085185034565
"antarctic_slope",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003573530976198671,0.0035763060577715744,0.0035783969228528763
"antarctic_lambda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016719782534317148,0.0016730350961928818
"antarctic_temp_threshold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014155375649766008
"lw_random_sample",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
